7.29150554732e-20 2.5383090728e-23
7.29200403882e-20 3.35458736489e-23
7.29265762795e-20 4.44224280698e-23
7.29351457083e-20 5.89713155887e-23
7.29463813773e-20 7.85242799325e-23
7.29611128442e-20 1.04951510176e-22
7.29804277705e-20 1.40910533319e-22
7.30057522258e-20 1.90225822e-22
7.30389559786e-20 2.58474574888e-22
7.30824905457e-20 3.53900193359e-22
7.31395701942e-20 4.88849883894e-22
7.32144092584e-20 6.82054650996e-22
7.33125332953e-20 9.62267908958e-22
7.34411870501e-20 1.3740997806e-21
7.36098693543e-20 1.98740183245e-21
7.38310344479e-20 2.91238654273e-21
7.4121011508e-20 3.79026250198e-21
7.45012102725e-20 4.80513535435e-21
7.49997017756e-20 6.0684369434e-21
7.56532909029e-20 7.65471653444e-21
7.65102337887e-20 9.65694204912e-21
7.76338006888e-20 1.21931681669e-20
7.91069473825e-20 1.54134748129e-20
8.10384400074e-20 1.95071667978e-20
8.35708855377e-20 2.47089263553e-20
8.68912608172e-20 3.1301035719e-20
9.12447175312e-20 3.96067248049e-20
9.69526823739e-20 4.99676816747e-20
1.04436588793e-19 6.26982042652e-20
1.14248992483e-19 7.80114795324e-20
1.27114367969e-19 9.59216269336e-20
1.43982598387e-19 1.16137410504e-19
1.66099107751e-19 1.37975261674e-19
1.95096813757e-19 1.60324478416e-19
2.33116690208e-19 1.81693184768e-19
2.49138455858e-19 1.88658599551e-19
2.65160221507e-19 1.94658290417e-19
2.81181987158e-19 1.99822669555e-19
2.97203752808e-19 2.04261463684e-19
3.13225518458e-19 2.08067551079e-19
3.29247284108e-19 2.11319991943e-19
3.45269049758e-19 2.14086436821e-19
3.61290815407e-19 2.1642505397e-19
3.77312581057e-19 2.18386082669e-19
3.93334346708e-19 2.20013093804e-19
4.09356112358e-19 2.21344019749e-19
4.25377878008e-19 2.22412001163e-19
4.41399643657e-19 2.23246087471e-19
4.57421409308e-19 2.23871819614e-19
4.73443174957e-19 2.24311717469e-19
4.89464940608e-19 2.24585689597e-19
5.05486706258e-19 2.24711379311e-19
5.21508471907e-19 2.24704458293e-19
5.37530237558e-19 2.24578876729e-19
5.53552003207e-19 2.24347077257e-19
5.69573768858e-19 2.24020178636e-19
5.85595534508e-19 2.23608133984e-19
6.01617300158e-19 2.23119867548e-19
6.17639065808e-19 2.22563393293e-19
6.33660831458e-19 2.21945918033e-19
6.49682597107e-19 2.21273931375e-19
6.65704362758e-19 2.20553284361e-19
6.81726128408e-19 2.19789258414e-19
6.97747894058e-19 2.18986625926e-19
7.13769659708e-19 2.18149703614e-19
7.29791425357e-19 2.17282399634e-19
